high,low,open,close,volume,adjclose,Date,weekly_returns,month,MACD,RSI,SMA_20days,SMA_50days,EMA_20days,EMA_50days,Momentum,Momentum_20,Aroon_Oscillator,Money_Flow_Index,William%,commodity_channel_index
27255.0,26864.0,27101.0,26886.0,443812100.0,26886.0,2004-07-26,-0.016209886933294303,Jul,-201.3480519556142,28.920617652383555,27640.45,27668.7,27523.24903851127,27667.923991167456,-842.0,-1424.0,-100.0,13.290522893912055,-98.03043867502238,-155.04620534089992
27082.0,26905.0,26906.0,27078.0,419045700.0,27078.0,2004-07-27,-0.01106606771118659,Jul,-210.54965280519173,36.26059043904738,27582.65,27668.66,27480.844368176862,27644.789717004027,-694.0,-1156.0,-71.42857142857143,20.344213405150313,-80.84153983885408,-124.41708198964002
27246.0,26991.0,27180.0,27061.0,439876600.0,27061.0,2004-07-28,-0.01592785192188807,Jul,-216.7155833533834,35.907030805748214,27531.1,27659.36,27440.859190255258,27621.896002611713,-584.0,-1031.0,-71.42857142857143,27.744344508188945,-82.36347358997314,-87.15260274893208
27449.0,27101.0,27101.0,27397.0,387766500.0,27397.0,2004-07-29,0.009618219339622642,Jul,-192.2733285594768,46.92271637998494,27503.95,27658.6,27436.68212451666,27613.076551528902,-37.0,-543.0,-71.42857142857143,27.509045958892013,-52.282900626678604,-17.417327713054732
27618.0,27328.0,27466.0,27538.0,375796900.0,27538.0,2004-07-30,0.015113535830138603,Jul,-159.6844015436327,50.74821159807017,27485.4,27661.9,27446.331445991265,27610.132373037573,102.0,-371.0,-71.42857142857143,33.795085690698,-31.643002028397568,54.131203352102155
27467.0,27332.0,27463.0,27429.0,366127900.0,27429.0,2004-08-02,0.0201963847355501,Aug,-141.027157852659,47.87554780941248,27459.8,27668.46,27444.680832087335,27603.029142722375,100.0,-512.0,-64.28571428571429,33.43968575057373,-30.84455324357405,38.551126160792435
27571.0,27447.0,27464.0,27507.0,319050000.0,27507.0,2004-08-03,0.015843119875914025,Aug,-118.58028991411265,50.05433419533317,27445.4,27678.82,27450.61599093616,27599.263293988162,126.0,-288.0,-57.142857142857146,39.63313382790892,-14.721485411140584,87.05767708143003
27391.0,27152.0,27363.0,27250.0,437402200.0,27250.0,2004-08-04,0.006984220834411145,Aug,-120.14379463560908,43.5892297158469,27420.35,27678.48,27431.509706085097,27585.566694223922,-249.0,-501.0,28.571428571428573,39.743140364872175,-48.80636604774536,-15.55480952152681
27334.0,27126.0,27253.0,27126.0,401134500.0,27126.0,2004-08-05,-0.009891593970142717,Aug,-129.89134056115654,40.8478079323582,27384.45,27673.44,27402.4135436008,27567.544470921024,-10.0,-718.0,28.571428571428573,41.37098127330115,-65.25198938992042,-40.18105849582044
27017.0,26597.0,26946.0,26652.0,517056400.0,26652.0,2004-08-06,-0.032173723581959475,Aug,-173.86002935683064,32.44713063510062,27320.6,27659.6,27330.945587067392,27531.64076617902,-476.0,-1277.0,-35.714285714285715,40.21817862358243,-94.61312438785504,-189.2476585909886
26653.0,26319.0,26652.0,26419.0,469572300.0,26419.0,2004-08-09,-0.03682234131758358,Aug,-224.91401597045842,29.261440627241953,27255.15,27640.88,27244.093626394308,27488.007794956317,-467.0,-1309.0,-42.85714285714286,40.39763720605083,-92.30177059276366,-213.934921854982
26608.0,26406.0,26406.0,26581.0,311606400.0,26581.0,2004-08-10,-0.03366415821427273,Aug,-249.42737851993297,34.10561119871026,27195.6,27627.88,27180.941852451993,27452.438861820774,-497.0,-1191.0,-42.85714285714286,39.390666214304716,-79.8306389530408,-152.38754262661234
26631.0,26143.0,26631.0,26310.0,509793600.0,26310.0,2004-08-11,-0.0344954128440367,Aug,-287.4087608191512,30.36014396301911,27128.85,27607.5,27097.995009361326,27407.637337827804,-751.0,-1335.0,-57.142857142857146,38.74276384955142,-88.67796610169492,-150.27374184038788
26498.0,26159.0,26357.0,26249.0,465368900.0,26249.0,2004-08-12,-0.032330605323306054,Aug,-318.75703742601036,29.572882397953865,27069.6,27586.18,27017.138341803104,27362.200579481614,-1148.0,-1185.0,-57.142857142857146,38.74059583119968,-92.8135593220339,-127.25161199753673
26288.0,26065.0,26153.0,26198.0,333161500.0,26198.0,2004-08-13,-0.017034368902896592,Aug,-343.75347023849827,28.898182299479497,27007.7,27559.5,26939.125166393285,27316.54565479606,-1340.0,-1238.0,-71.42857142857143,39.556810389470584,-91.43593045717965,-117.43174366133118
26489.0,26040.0,26161.0,26450.0,311380400.0,26450.0,2004-08-16,0.0011733979333055755,Aug,-339.3175874535409,36.59570286569438,26963.75,27532.88,26892.541817212972,27282.56347225504,-979.0,-879.0,-78.57142857142857,38.31070192517558,-74.01774397972117,-80.07054673721372
26581.0,26382.0,26426.0,26447.0,344915000.0,26447.0,2004-08-17,-0.0050411948384184195,Aug,-332.2146298590196,36.54498005851053,26917.05,27505.0,26850.109263192688,27249.796277264646,-1060.0,-934.0,-78.57142857142857,37.154058568068095,-74.20785804816224,-51.711320513199226
26521.0,26320.0,26447.0,26482.0,310045400.0,26482.0,2004-08-18,0.00653743823641201,Aug,-320.0716900928346,37.6310876068271,26866.2,27478.98,26815.051238126718,27219.6866193327,-768.0,-1017.0,-78.57142857142857,30.528185614269653,-71.98986058301648,-49.57232910739808
26673.0,26453.0,26636.0,26508.0,265212300.0,26508.0,2004-08-19,0.009867042554002057,Aug,-304.83637614391046,38.473565631111654,26834.8,27450.04,26785.808263067032,27191.777340143184,-618.0,-628.0,-78.57142857142857,28.930250521576045,-69.43174395819726,-26.833427743360566
26543.0,26306.0,26521.0,26421.0,315626200.0,26421.0,2004-08-20,0.008512100160317582,Aug,-296.36612873499325,36.687728604068575,26799.45,27419.8,26751.06461896541,27161.55077778463,-231.0,-707.0,-64.28571428571429,29.277017991670796,-75.11430437622468,-42.759069953898894
26750.0,26517.0,26525.0,26718.0,265424600.0,26718.0,2004-08-23,0.010132325141776938,Aug,-262.6601955372935,45.91690238772074,26791.05,27399.58,26747.915607635372,27144.15662963621,299.0,-168.0,-64.28571428571429,28.416747532687374,-49.81495188749075,27.67836050082734
26864.0,26691.0,26718.0,26730.0,322302000.0,26730.0,2004-08-24,0.01070064657617121,Aug,-232.3018695785613,46.25778119533604,26773.65,27373.12,26746.209359289147,27127.915193179888,149.0,-348.0,-57.142857142857146,35.42544692581014,-46.676970633693976,85.10864401270331
26881.0,26734.0,26734.0,26805.0,320936500.0,26805.0,2004-08-25,0.012196963975530549,Aug,-199.88663562708825,48.44491161311867,26760.85,27345.98,26751.808467928277,27115.251852270874,495.0,-256.0,-50.0,42.44796105204519,-21.699078812691916,135.56838500469843
27002.0,26805.0,26805.0,26923.0,322463900.0,26923.0,2004-08-26,0.015655651124188923,Aug,-162.79906901978757,51.77056289458037,26737.15,27319.6,26768.11242336368,27107.712563946527,674.0,-474.0,-42.85714285714286,50.87250238483274,-8.212058212058214,162.93423884184418
27084.0,26903.0,26923.0,27084.0,249564900.0,27084.0,2004-08-27,0.025093675485409334,Aug,-119.04329382580909,55.94615040090096,26714.45,27295.34,26798.1969544719,27106.782659478034,886.0,-454.0,64.28571428571429,58.686625756004396,-0.0,157.13076140632154
27102.0,26957.0,27090.0,27009.0,222533700.0,27009.0,2004-08-30,0.010891533797439928,Aug,-89.38799082396508,53.61735747594734,26693.45,27274.44,26818.273434998384,27102.948045380857,559.0,-420.0,71.42857142857143,52.949516299066126,-8.757062146892656,122.39512920082582
27070.0,26890.0,26926.0,26913.0,358913100.0,26913.0,2004-08-31,0.006846240179573513,Aug,-72.79323216640478,50.707780070233675,26663.75,27254.86,26827.295012617586,27095.499102424747,466.0,-594.0,71.42857142857143,54.648539442160825,-17.796610169491526,88.27750426360473
27188.0,27002.0,27023.0,27171.0,371020200.0,27171.0,2004-09-01,0.013654168998321208,Sep,-38.380891541066376,57.398629231974716,26659.8,27238.36,26860.02882093972,27098.4599219375,689.0,-79.0,85.71428571428572,64.42417931244431,-1.480836236933798,113.20070070070035
27443.0,27105.0,27167.0,27377.0,430121600.0,27377.0,2004-09-02,0.016862905322586635,Sep,5.450781502044265,61.85124691630519,26672.35,27222.92,26909.264171326413,27109.383062253677,869.0,251.0,92.85714285714286,72.71906559976172,-4.704205274411975,142.75074165246485
27700.0,27328.0,27343.0,27666.0,573633800.0,27666.0,2004-09-03,0.021488701816570668,Sep,62.78384976656889,67.05375809470439,26723.05,27212.36,26981.334250247706,27131.211177459416,1245.0,1014.0,100.0,74.37108769898076,-2.4390243902439024,173.56735410267717
27761.0,27617.0,27690.0,27659.0,369685100.0,27659.0,2004-09-06,0.024066052056721833,Sep,106.42903031835885,66.81607487893578,26785.05,27199.34,27045.87384546221,27151.90877834336,941.0,1240.0,78.57142857142857,74.59386762570533,-7.010309278350515,166.05825660905674
27717.0,27522.0,27659.0,27627.0,440271100.0,27627.0,2004-09-07,0.026529929773715304,Sep,136.85839935103286,65.67008808789693,26837.35,27187.2,27101.21919351343,27170.53980664362,897.0,1046.0,78.57142857142857,72.33382711802855,-9.209621993127147,128.7550636814491
27647.0,27532.0,27627.0,27610.0,728933500.0,27610.0,2004-09-08,0.01615693202311288,Sep,157.7833078598087,65.03195816461486,26902.35,27177.56,27149.674508416912,27187.77353971642,805.0,1300.0,78.57142857142857,60.867559718357754,-10.378006872852232,101.37166715704956
27543.0,27353.0,27529.0,27466.0,678110700.0,27466.0,2004-09-09,0.003250904043540198,Sep,160.8921870862323,59.73676883149624,26963.2,27168.08,27179.80074571054,27198.68438129617,543.0,1217.0,78.57142857142857,56.809933947870164,-23.713826366559488,59.74297295110411
27636.0,27466.0,27466.0,27590.0,569490900.0,27590.0,2004-09-10,-0.002747054145883033,Sep,171.38612736805953,62.563556100645215,27032.8,27161.7,27218.867341357156,27214.030091833574,506.0,1392.0,71.42857142857143,59.09722402466431,-15.981308411214954,71.75280719917177
27852.0,27658.0,27658.0,27835.0,565487200.0,27835.0,2004-09-13,0.006363209082034781,Sep,197.19891673566963,67.42921646710377,27102.05,27159.58,27277.546642180285,27238.38185293814,826.0,1385.0,100.0,60.80319324154997,-1.520572450805009,105.89824646726703
27820.0,27696.0,27820.0,27767.0,483852500.0,27767.0,2004-09-14,0.005067506424874218,Sep,209.75082958225175,64.90764899573779,27168.05,27159.02,27324.161247686923,27259.11197635233,854.0,1320.0,92.85714285714286,54.19780191697481,-8.118433619866284,90.09215094584506
27905.0,27673.0,27726.0,27717.0,599481500.0,27717.0,2004-09-15,0.0038754074610648317,Sep,213.20602250100274,63.04088023860173,27229.8,27158.34,27361.57446219293,27277.068369436554,546.0,1235.0,100.0,56.19551660991525,-18.52216748768473,83.65875625002788
27825.0,27678.0,27683.0,27745.0,508576400.0,27745.0,2004-09-16,0.010158013544018058,Sep,215.71700245157626,63.67099671821356,27291.65,27156.36,27398.09118007932,27295.41862945865,368.0,1237.0,78.57142857142857,50.46759127810603,-15.763546798029557,73.03858079202415
27987.0,27643.0,27796.0,27934.0,859651700.0,27934.0,2004-09-17,0.012468285610728524,Sep,230.30290409431473,67.6769018155783,27367.3,27156.46,27449.13011530986,27320.461036146546,268.0,1513.0,92.85714285714286,57.63013104271221,-4.831358249772105,101.00042497961292
27968.0,27811.0,27934.0,27904.0,471663000.0,27904.0,2004-09-20,0.0024788934794323695,Sep,236.71290789880368,66.42485116712575,27426.6,27159.98,27492.451056708924,27343.344917081977,245.0,1186.0,92.85714285714286,62.90357358425975,-8.426395939086294,112.50369494531404
28112.0,27904.0,27904.0,28093.0,630650900.0,28093.0,2004-09-21,0.011740555335470162,Sep,254.11433073253647,70.16916369011602,27494.75,27166.4,27549.646194165216,27372.74315562778,466.0,1363.0,100.0,64.19376682068928,-1.8867924528301887,158.3252190847116
28192.0,27966.0,28093.0,27984.0,609553100.0,27984.0,2004-09-22,0.009633077172854205,Sep,256.15687761671506,65.6238366300933,27553.7,27173.18,27591.01322329234,27396.71401226983,374.0,1179.0,100.0,65.04744797222276,-24.074074074074073,148.4219884427316
28014.0,27847.0,27940.0,27918.0,495876300.0,27918.0,2004-09-23,0.006235357722112092,Sep,249.57303967563348,62.964244990686716,27603.45,27182.86,27622.154821074022,27417.156600023955,452.0,995.0,92.85714285714286,58.51365974932155,-32.65792610250298,79.20965675365798
28007.0,27825.0,27847.0,27983.0,458183500.0,27983.0,2004-09-24,0.0017541347461874418,Sep,246.7558100673741,64.49058390611123,27648.4,27193.8,27656.52102859078,27439.346537277917,393.0,899.0,64.28571428571429,58.98718441375428,-24.910607866507746,72.47201852566769
27938.0,27770.0,27938.0,27824.0,411175300.0,27824.0,2004-09-27,-0.0028669724770642203,Sep,229.05278618549346,58.17472309666051,27689.15,27203.7,27672.47140682023,27454.43098679643,-11.0,815.0,64.28571428571429,59.17452880466563,-43.86174016686531,21.50920974450503
27963.0,27713.0,27748.0,27959.0,594548800.0,27959.0,2004-09-28,-0.004769871498237995,Sep,223.34183828731693,61.612279936232994,27741.45,27215.26,27699.759844265922,27474.21800692206,192.0,1046.0,64.28571428571429,67.63158483995234,-27.77115613825983,31.403479330985608
28111.0,27958.0,27992.0,28019.0,642891900.0,28019.0,2004-09-29,0.0012507146941109204,Sep,221.10856756040084,63.06522336538454,27783.85,27225.66,27730.16366862155,27495.582006650606,302.0,848.0,64.28571428571429,75.99951732843193,-23.829201101928376,109.07114010562655
28161.0,27794.0,28108.0,27794.0,643421400.0,27794.0,2004-09-30,-0.004441578909664016,Sep,198.8903803235262,54.703639356197776,27804.7,27238.82,27736.243319229023,27507.284673056463,49.0,417.0,57.142857142857146,68.16865641742064,-72.49544626593807,23.46712869381065
28324.0,27848.0,27852.0,28324.0,668246000.0,28324.0,2004-10-01,0.012185970053246615,Oct,221.49561390918097,66.1041279757142,27837.6,27262.74,27792.220145969117,27539.312725093463,390.0,658.0,71.42857142857143,68.60774201871126,-0.0,178.19536143558707
28565.0,28376.0,28376.0,28515.0,665775500.0,28515.0,2004-10-04,0.024834675100632548,Oct,251.91856769954757,69.12042212346815,27880.4,27295.32,27861.056322543485,27577.57497116823,611.0,856.0,78.57142857142857,75.17222452033911,-5.422993492407809,259.9776749576105
28641.0,28416.0,28467.0,28621.0,677277400.0,28621.0,2004-10-05,0.023677527808576845,Oct,281.33918884357263,70.67979870974924,27930.1,27326.18,27933.431910872678,27618.49359974987,528.0,994.0,85.71428571428572,75.45876025045676,-2.004008016032064,211.3430674550513
28674.0,28484.0,28631.0,28579.0,506256500.0,28579.0,2004-10-06,0.019986437774367392,Oct,297.8329610920955,69.1889132745553,27978.55,27356.54,27994.914586027662,27656.160517406737,595.0,969.0,92.85714285714286,81.52371127365048,-9.21435499515034,158.8019014674408
28727.0,28593.0,28637.0,28659.0,509490800.0,28659.0,2004-10-07,0.031121824854285097,Oct,313.7430907900307,70.4667788350407,28038.2,27381.78,28058.16081592979,27695.487555939806,741.0,1193.0,100.0,80.75572975205591,-6.70611439842209,138.67726740545388
28830.0,28563.0,28586.0,28588.0,595906500.0,28588.0,2004-10-08,0.009320717412794803,Oct,316.9690546184429,67.77999499914603,28088.1,27402.78,28108.621690603144,27730.488043942165,605.0,998.0,57.142857142857146,81.08575058148972,-21.665174574753806,110.29154683358871
28622.0,28474.0,28588.0,28579.0,401290100.0,28579.0,2004-10-11,0.002244432754690514,Oct,315.1663874798069,67.42902979416382,28125.3,27425.78,28153.419624831415,27763.7630226111,755.0,744.0,57.142857142857146,75.40599330644915,-22.470904207699196,72.17558744772525
28565.0,28303.0,28565.0,28388.0,420743500.0,28388.0,2004-10-12,-0.008140875580867195,Oct,294.92593445119564,60.29375941473275,28156.35,27443.4,28175.760612942708,27788.24290407733,429.0,621.0,57.142857142857146,69.32318686076012,-39.57027752909579,35.40679928428762
28580.0,28410.0,28498.0,28457.0,609079100.0,28457.0,2004-10-13,-0.004268868749781308,Oct,281.2113238509846,61.86376690392289,28193.35,27467.54,28202.545316471973,27814.46867254489,438.0,740.0,57.142857142857146,76.07968654196318,-33.39301700984781,42.59447211273029
28461.0,28337.0,28341.0,28366.0,548567700.0,28366.0,2004-10-14,-0.01022366446840434,Oct,260.0023118553654,58.57428906119453,28224.4,27492.34,28218.11242918893,27836.097352052933,572.0,621.0,57.142857142857146,69.41229676884358,-41.53983885407341,14.806957812262368
28387.0,28219.0,28387.0,28338.0,459962200.0,28338.0,2004-10-15,-0.008744927941793759,Oct,238.188957022845,57.5601125187579,28244.6,27526.06,28229.530293075695,27855.77980883517,14.0,404.0,57.142857142857146,68.92686135457194,-44.04655326768129,-15.167747982676772
28409.0,28230.0,28376.0,28281.0,384749200.0,28281.0,2004-10-18,-0.010427236782252703,Oct,213.8373091395515,55.455124036569615,28263.45,27563.3,28234.43216992563,27872.45511044948,-234.0,377.0,57.142857142857146,63.160809467097764,-52.992277992278,-32.88393232249877
28556.0,28409.0,28409.0,28487.0,495296300.0,28487.0,2004-10-19,0.00348738903762153,Oct,208.7545387564678,61.00534440246537,28283.15,27601.42,28258.48624898033,27896.554910039697,-134.0,394.0,42.85714285714286,62.49240616729767,-33.10810810810811,25.27716186252779
28339.0,28216.0,28339.0,28320.0,521886100.0,28320.0,2004-10-20,-0.004814281196190744,Oct,189.07140482377508,55.02027533829721,28299.95,27641.62,28264.344701458394,27913.16059984206,-259.0,336.0,42.85714285714286,63.43299563505374,-51.93482688391038,-90.30974708724231
28481.0,28252.0,28395.0,28460.0,536102900.0,28460.0,2004-10-21,0.0033138264119015725,Oct,182.66357732866163,58.68007300906445,28327.05,27685.84,28282.978539414737,27934.605282201195,-199.0,542.0,35.714285714285715,62.80302128640179,-60.26058631921824,-48.14164471758911
28621.0,28444.0,28495.0,28520.0,459571800.0,28520.0,2004-10-22,0.006422471592914108,Oct,180.34788823900453,60.17561051362301,28353.9,27732.28,28305.55201185143,27957.561937801147,-68.0,537.0,-57.142857142857146,61.73009879948751,-50.4885993485342,35.382387784651115
28258.0,28115.0,28144.0,28193.0,475046700.0,28193.0,2004-10-25,-0.0031116297160637884,Oct,150.39288524010772,49.63217279622036,28372.35,27767.14,28294.832772627484,27966.794802985416,-386.0,369.0,-78.57142857142857,53.77649784733583,-89.0909090909091,-146.4830565681136
28319.0,28189.0,28263.0,28233.0,502197200.0,28233.0,2004-10-26,-0.008916347807771965,Oct,128.4008699533333,50.768495698755245,28386.05,27802.86,28288.943937139153,27977.234222476185,-155.0,274.0,-78.57142857142857,53.7100613024208,-83.4965034965035,-98.7256414652286
28580.0,28337.0,28367.0,28562.0,532212100.0,28562.0,2004-10-27,0.008545197740112994,Oct,135.952415014086,58.96806642892369,28413.2,27844.46,28314.949276459232,28000.16621375163,105.0,543.0,-78.57142857142857,53.84204263333875,-37.48251748251748,51.103160405485234
